time,distance,spm,power,pace,calhr,calories,heartrate,status
1.78,4.7,0,47,195.27953344302063,461.7552,0,0,9,2020-03-23T15:51:03.806975
3.64,9.9,37,59,181.0250506096105,503.0544,0,0,9,2020-03-23T15:51:03.806975
10.0,26.0,34,64,176.1824683016223,520.2624000000001,0,0,1,2020-03-23T15:51:03.806975
